1,96.08 * 54.83 =,5268.0664,5268.0664,True
2,94.74 ** 5.93 =,525827076719.11884,525827076719.11884,True
3,78.75 * 3.16 =,248.85000000000002,248.85000000000002,True
4,(39.74**0.3333333333333333) =,3.412525884582291,3.412525884582291,True
5,(2.18**0.3333333333333333) =,1.296638256974172,1.296638256974172,True
6,(1.78**0.3333333333333333) =,1.211918274106038,1.211918274106038,True
7,31.61 / 14.18 =,2.2291960507757405,2.2291960507757405,True
8,sin(8.86) =,0.5352282710113162,0.5352282710113162,True
9,sin(18.15) =,-0.643877973785542,-0.643877973785542,True
10,(93.33**0.3333333333333333) =,4.53600740926162,4.53600740926162,True
11,56.85 - 47.92 =,8.93,8.93,True
12,60.68 * 44.53 =,2702.0804000000003,2702.0804000000003,True
13,74.93 / 38.47 =,1.9477514946711725,1.9477514946711725,True
14,sin(1.15) =,0.912763940260521,0.912763940260521,True
15,(64.68**0.5) =,8.04238770515324,8.04238770515324,True
16,77.0 - 88.24 =,-11.239999999999995,-11.239999999999995,True
17,17.29 + 53.12 =,70.41,70.41,True
18,sin(15.74) =,-0.03203125217051633,-0.03203125217051633,True
19,e^(69.31) =,1.2616838405363773e+30,1.2616838405363773e+30,True
20,e^(60.58) =,2.039669086411382e+26,2.039669086411382e+26,True
21,e^(64.06) =,6.620709167164474e+27,6.620709167164474e+27,True
22,23.81 / 68.37 =,0.34825215737896736,0.34825215737896736,True
23,(2.12**0.5) =,1.4560219778561037,1.4560219778561037,True
24,e^(47.21) =,3.1845090735762984e+20,3.1845090735762984e+20,True
25,(75.75**0.5) =,8.703447592764606,8.703447592764606,True
26,36.75 + 60.82 =,97.57,97.57,True
27,25.1 - 83.97 =,-58.87,-58.87,True
28,cos(26.67) =,0.03353126887399765,0.03353126887399765,True
29,20.14 / 96.7 =,0.20827300930713546,0.20827300930713546,True
30,76.5 + 8.21 =,84.71000000000001,84.71000000000001,True
31,cos(5.13) =,0.4055779399763607,0.4055779399763607,True
32,9.26 + 20.22 =,29.479999999999997,29.479999999999997,True
33,e^(85.6) =,1.4983306063164452e+37,1.4983306063164452e+37,True
34,92.13 + 73.01 =,165.14,165.14,True
35,46.43 - 84.72 =,-38.29,-38.29,True
36,7.36 * 42.8 =,315.008,315.008,True
37,(36.08**0.3333333333333333) =,3.3043713114072095,3.3043713114072095,True
38,e^(80.69) =,1.1046424911599592e+35,1.1046424911599592e+35,True
39,sin(22.17) =,-0.1778994371882481,-0.1778994371882481,True
40,92.79 / 54.86 =,1.691396281443675,1.691396281443675,True
41,34.23 * 50.98 =,1745.0453999999997,1745.0453999999997,True
42,(91.18**0.5) =,9.548821916864929,9.548821916864929,True
43,12.49 - 72.7 =,-60.21,-60.21,True
44,cos(9.44) =,-0.9998841469978862,-0.9998841469978862,True
45,sin(28.61) =,-0.3293981853034639,-0.3293981853034639,True
46,(1.3**0.5) =,1.140175425099138,1.140175425099138,True
47,95.31 - 95.59 =,-0.28000000000000114,-0.28000000000000114,True
48,33.35 + 69.95 =,103.30000000000001,103.30000000000001,True
49,sin(25.04) =,-0.09260834232412285,-0.09260834232412285,True
50,e^(83.65) =,2.1317359594333266e+36,2.1317359594333266e+36,True
51,e^(12.76) =,348014.7002631754,348014.7002631754,True
52,(11.88**0.3333333333333333) =,2.281771476456835,2.281771476456835,True
53,(70.68**0.3333333333333333) =,4.134587433073646,4.134587433073646,True
54,e^(99.27) =,1.2954278170567633e+43,1.2954278170567633e+43,True
55,sin(13.81) =,0.9469565786977909,0.9469565786977909,True
56,69.92 / 59.73 =,1.170601038004353,1.170601038004353,True
57,66.79 - 83.08 =,-16.289999999999992,-16.289999999999992,True
58,sin(20.38) =,0.9991859584951193,0.9991859584951193,True
59,e^(96.37) =,7.127860984510615e+41,7.127860984510615e+41,True
60,18.54 / 61.21 =,0.3028916843652998,0.3028916843652998,True
61,e^(7.7) =,2208.347991887208,2208.347991887208,True
62,50.34 * 76.9 =,3871.1460000000006,3871.1460000000006,True
63,38.72 / 84.66 =,0.45735884715331915,0.45735884715331915,True
64,88.55 + 1.21 =,89.75999999999999,89.75999999999999,True
65,(37.28**0.5) =,6.105735008989499,6.105735008989499,True
66,e^(8.41) =,4491.760511548686,4491.760511548686,True
67,sin(0.94) =,0.8075581004051142,0.8075581004051142,True
68,13.63 - 30.45 =,-16.82,-16.82,True
69,e^(37.82) =,2.6608310853467416e+16,2.6608310853467416e+16,True
70,(37.97**0.5) =,6.161980201201558,6.161980201201558,True
71,87.37 * 45.45 =,3970.9665000000005,3970.9665000000005,True
72,cos(29.41) =,-0.4215284805287096,-0.4215284805287096,True
73,e^(21.83) =,3024464838.84562,3024464838.84562,True
74,24.49 + 14.89 =,39.379999999999995,39.379999999999995,True
75,(10.33**0.3333333333333333) =,2.177877461616298,2.177877461616298,True
76,34.41 - 66.38 =,-31.97,-31.97,True
77,67.73 + 99.08 =,166.81,166.81,True
78,18.08 - 76.31 =,-58.230000000000004,-58.230000000000004,True
79,cos(17.69) =,0.39974662253068577,0.39974662253068577,True
80,58.62 ** 43.41 =,5.6346739434539337e+76,5.6346739434539337e+76,True
81,75.76 * 63.48 =,1269.2448000000002,4809.2448,False
82,cos(22.2) =,-0.9782697014065075,-0.9782697014065075,True
83,26.34 * 59.71 =,1572.7614,1572.7614,True
84,sin(15.14) =,0.5379162039482439,0.5379162039482439,True
85,(5.47**0.3333333333333333) =,1.7619589070517123,1.7619589070517123,True
86,cos(5.24) =,0.5034706714021142,0.5034706714021142,True
87,13.3 + 20.19 =,33.49,33.49,True
88,72.72 / 11.26 =,6.458259325044405,6.458259325044405,True
89,95.69 + 14.01 =,109.69999999999999,109.7,False
90,0.04 / 37.59 =,0.0010641127959563712,0.0010641127959563712,True
91,49.4 + 46.74 =,96.14,96.14,True
92,e^(99.62) =,1.8382995767302711e+43,1.8382995767302711e+43,True
93,cos(4.64) =,-0.07232577525325448,-0.07232577525325448,True
94,e^(40.9) =,5.789543346328411e+17,5.789543346328411e+17,True
95,77.14 / 57.01 =,1.3530959480792843,1.3530959480792843,True
96,e^(88.04) =,1.7190408092445263e+38,1.7190408092445263e+38,True
97,e^(90.27) =,1.598684931114102e+39,1.598684931114102e+39,True
98,cos(24.91) =,0.9752955661619945,0.9752955661619945,True
99,sin(0.92) =,0.795601620036366,0.795601620036366,True
100,cos(23.93) =,0.359801463929462,0.359801463929462,True
101,cos(29.98) =,0.13446128549323055,0.13446128549323055,True
102,(44.24**0.3333333333333333) =,3.5367555151454755,3.5367555151454755,True
103,14.38 * 34.05 =,489.639,489.639,True
104,sin(16.33) =,-0.5826916065824577,-0.5826916065824577,True
105,(6.73**0.5) =,2.5942243542145698,2.5942243542145698,True
106,(48.19**0.3333333333333333) =,3.639030051910604,3.639030051910604,True
107,87.7 ** 22.64 =,9.761370427063792e+43,9.761370427063792e+43,True
108,46.03 * 98.89 =,4551.9067000000005,4551.9067000000005,True
109,24.36 + 60.17 =,84.53,84.53,True
110,29.3 - 74.64 =,-45.34,-45.34,True
111,52.61 * 27.29 =,1435.7269,1435.7269,True
